,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2020-05-25 00:00:00+00:00,1.5787627690380834,1.6525871487630908,1.7640499261927243,1.6691046066106603,1.6587274008349118,1.65203087857506,1.6520185334667368,1.6373957630394507,1.0890129173241034,1.4933124462462322
2020-05-26 00:00:00+00:00,1.6170494910719344,1.6949949450615116,1.813333930528251,1.715134736244725,1.7013224221755854,1.6944541774411868,1.6943547078864232,1.6796209268378801,1.1350356644128148,1.547931298930786
2020-05-27 00:00:00+00:00,1.60810742426258,1.6842360411246289,1.801595221659713,1.6993633034756221,1.6905885382484842,1.6837193751518327,1.6836254770746206,1.668818476792514,1.1322667457619762,1.5397586711268156
2020-05-28 00:00:00+00:00,1.62953731768406,1.710325428772736,1.8329624561238258,1.7381752376326842,1.7169026031802974,1.7098107676047936,1.7096661550935233,1.6946011128207927,1.1505839913804472,1.574228840966544
2020-05-29 00:00:00+00:00,1.6346921829897432,1.7181113949904399,1.8418383564855783,1.7517885687533277,1.7247534162164548,1.7176385784309347,1.7174655680609405,1.7023203578965935,1.1633247647239042,1.5858242860832412
2020-06-01 00:00:00+00:00,1.6381545231211163,1.7279521546698602,1.849694853542321,1.760026163041553,1.734437597527392,1.727485034828714,1.7273475277131562,1.7110416572854352,1.1746484339578087,1.5896841603094043
2020-06-02 00:00:00+00:00,1.6689521313665088,1.7651539868992385,1.8937124642979206,1.8155811741874912,1.77201688108743,1.7646786866445587,1.7645648799847984,1.7480922579503253,1.204160064866665,1.6439530359635208
2020-06-03 00:00:00+00:00,1.6740930566588819,1.7714088236303365,1.9005137350015664,1.8214210905485175,1.7782952558042853,1.7709342110739614,1.7707962290484653,1.7530011714191551,1.2133562164044553,1.645829432115119
2020-06-04 00:00:00+00:00,1.6567969508882068,1.7535651954535085,1.878611621174151,1.79354907318901,1.7602172047486109,1.7530943897991602,1.7529208054141256,1.7349945790988361,1.1901322884209804,1.619495595708109
2020-06-05 00:00:00+00:00,1.6410743878511067,1.729345070444247,1.8513511689251794,1.7601548259258797,1.7358254772283126,1.7288731181012222,1.728756426182229,1.7109897992368348,1.160367437359594,1.5877189135379624
2020-06-08 00:00:00+00:00,1.6618871019436303,1.7533885900142385,1.8773427685115736,1.792053735528552,1.7599680309403751,1.7529088547633758,1.7528334298677706,1.734941905889814,1.1819448989870844,1.617417616219341
2020-06-09 00:00:00+00:00,1.6570996739700314,1.7512186847988491,1.8750399832585414,1.7892402397701914,1.757767714954978,1.7507143097185491,1.7506771086099613,1.7315762668651318,1.1716294734798092,1.6081607708390162
2020-06-10 00:00:00+00:00,1.6401906465927893,1.7318219925191929,1.8525970252119346,1.761410143333886,1.7382022436936213,1.731310414940991,1.7313244072539729,1.7111627698863954,1.148063837100952,1.5751146400717346
2020-06-11 00:00:00+00:00,1.6456069342980637,1.7383337083736434,1.8574246375067076,1.7656251765993376,1.74463023074823,1.737876285534662,1.7377999268737663,1.7174747387141387,1.1525177935817734,1.574864254039142
2020-06-12 00:00:00+00:00,1.6580352377274412,1.7535974319764935,1.873195677369733,1.7839839543373261,1.7598665644671132,1.7531524129266711,1.7530391876179112,1.7325154755757994,1.168549793343798,1.590224756221272
2020-06-15 00:00:00+00:00,1.6518712884654878,1.7523654599924836,1.8718500917179464,1.782676988662956,1.7586154160571799,1.7519951221900163,1.7517421985233037,1.7312596605788204,1.1735399086644551,1.5882419524979567
2020-06-16 00:00:00+00:00,1.6600364097224285,1.76248164447087,1.8826063061583205,1.7959296913619254,1.7687668187753387,1.7620978959020515,1.7618882737153971,1.74071205687548,1.181465470554931,1.5995953268668466
2020-06-17 00:00:00+00:00,1.6596746128789357,1.7590376973250534,1.8774554503110363,1.7887437665027492,1.7652527287688928,1.7586826130472002,1.7583990616256566,1.7366768449727674,1.1829761703683013,1.5955235188144212
2020-06-18 00:00:00+00:00,1.6523380581065115,1.7535879831199932,1.8691715669610047,1.778370691860532,1.7595386875065637,1.7532271777974255,1.7529584676249474,1.7313283775375847,1.1789689437333888,1.5910847498720784
2020-06-19 00:00:00+00:00,1.6633560659805717,1.7631199339046528,1.881657341650423,1.789834468970748,1.7692185914007055,1.7627711339319134,1.7625420276834882,1.7407783259715863,1.1917536457409847,1.6061213559024334
2020-06-22 00:00:00+00:00,1.6682455778170175,1.7713134800539914,1.8883896898411145,1.7981793714183913,1.7772439902103818,1.770983789712847,1.770856601777161,1.746943278485176,1.1953916391542871,1.6057120418882784
2020-06-23 00:00:00+00:00,1.6996184844457807,1.8053712271156315,1.9241267758081146,1.8440875566223787,1.8109688121474077,1.8050211614853318,1.8048763980862008,1.7794917237714238,1.2059501972381126,1.621989497439931
2020-06-24 00:00:00+00:00,1.6870581213436,1.7887581452965602,1.9022098144427684,1.8154336383055953,1.793947589534868,1.7884012521002173,1.7881560859976855,1.7636066031494773,1.1850608031750458,1.5967270399479019
2020-06-25 00:00:00+00:00,1.7066036803718407,1.8155670241767194,1.9305832906814873,1.8488544372293785,1.8207814914613307,1.8152071257721756,1.8149360262045877,1.788635504989992,1.1955758173468702,1.608500233470657
2020-06-26 00:00:00+00:00,1.7192703927048583,1.8302101456482167,1.949970033761268,1.8756950766266662,1.835745635027715,1.8298417475258724,1.8296304382331912,1.8037863459315346,1.2096076855237146,1.6361499295748787
2020-06-29 00:00:00+00:00,1.7283207356207066,1.8417384578758296,1.964780610685017,1.8937354093745054,1.8474491711038274,1.8413701677533734,1.8412292716156031,1.8150096754389315,1.2147656914098333,1.653904828181089
2020-06-30 00:00:00+00:00,1.7413972171392744,1.858900986280462,1.98490461802986,1.9104668947561925,1.8647574424106286,1.8585316093002406,1.8583975503926284,1.8320274339651654,1.2204395774631898,1.6640925307159924
2020-07-01 00:00:00+00:00,1.741010291605327,1.8598898564587814,1.9872867749998055,1.911929404853359,1.8658769229383048,1.8595304318919088,1.8593493453151568,1.8332707935693835,1.2213543195978551,1.6645109361118053
2020-07-02 00:00:00+00:00,1.7357085371244432,1.8573923326854016,1.9822009397486597,1.903995461891864,1.8632352617260954,1.857018892987603,1.8568445188679563,1.8307134903520181,1.2168101160817328,1.6529488445496139
2020-07-03 00:00:00+00:00,1.735924677230195,1.854646146237687,1.9816422176085267,1.9049827738148575,1.8606411204844,1.854274907613467,1.8541381953692169,1.8286875887331826,1.2149369483515349,1.65583287464799
2020-07-06 00:00:00+00:00,1.7151503991235144,1.8367756393902817,1.9638518154328524,1.8830564039839826,1.8427826447616034,1.8363986161325836,1.8363094740318413,1.8112502195727325,1.1911519441820133,1.6382415955650795
2020-07-07 00:00:00+00:00,1.7001967066693904,1.8175013143576186,1.941474435288111,1.8554396306619088,1.8233532132693073,1.817122698450513,1.8169692738540852,1.7914225776150616,1.1735163552369186,1.6110370424716962
2020-07-08 00:00:00+00:00,1.7132856215111525,1.830467600924992,1.9568996776736547,1.8740517490463167,1.8364639877787285,1.8300759310007952,1.8298891029647066,1.8048095644252602,1.187155664973384,1.6297983953413135
2020-07-09 00:00:00+00:00,1.7404706575253515,1.8621777267882569,1.9956541448728962,1.9239342699988058,1.8684911587562554,1.8618034854291738,1.861605273224438,1.8366659461384378,1.2196414166706993,1.6751976754664404
2020-07-10 00:00:00+00:00,1.7539920727653555,1.8756578491886948,2.0114186711884603,1.9420050351249116,1.8822136537148568,1.875281034680751,1.8750545797555835,1.8504243772777371,1.228287945799916,1.6922785270666982
2020-07-13 00:00:00+00:00,1.7445297045152173,1.8636918298734229,1.9969350911124844,1.924388831876441,1.8700502048794074,1.8632800311956554,1.8630109963996517,1.8378248761749294,1.2159363814981328,1.6719550282719076
2020-07-14 00:00:00+00:00,1.731964837566624,1.8541101896494365,1.9839271156094829,1.907796408391083,1.8601891932080687,1.8537233686619374,1.853469113107263,1.8283347370775533,1.2103957768742517,1.6545167140655412
2020-07-15 00:00:00+00:00,1.7191604163167065,1.8398951378791326,1.9669984702858123,1.885597995425231,1.84582077818367,1.839502380411075,1.8391833343376531,1.8142232514083028,1.2021913540418687,1.6452093345572398
2020-07-16 00:00:00+00:00,1.7007586484111352,1.8173627322361798,1.9414096088019894,1.8536027169925577,1.8231476905833097,1.8169580230422742,1.8166198765473915,1.7921543643024331,1.173023409282227,1.6160397615330837
2020-07-17 00:00:00+00:00,1.7279402821556236,1.8451985346756883,1.9708506679098363,1.8897719244691007,1.8509754509029708,1.8448073047891176,1.8444896751818627,1.818690809819212,1.1829889011668184,1.6285833435386177
2020-07-20 00:00:00+00:00,1.7545390134854197,1.8764027693212133,2.0050779390245017,1.932797337689685,1.8822241438305487,1.87596944286873,1.8756646573779416,1.8492497690814784,1.207874543677928,1.6642931780409307
2020-07-21 00:00:00+00:00,1.7396487692177969,1.8594602624473044,1.9866056336725353,1.911128303727894,1.8651082289565755,1.8590082677185082,1.858714543665126,1.8320597601026634,1.1923004525909424,1.6470804174846871
2020-07-22 00:00:00+00:00,1.7663938751857002,1.8905661624015577,2.0226134199021746,1.9581303079714703,1.8964107270102684,1.8900794061606294,1.8898193697289432,1.862303940477163,1.211959019915702,1.6903755063710653
2020-07-23 00:00:00+00:00,1.7686583017738826,1.893986815345719,2.0237949917840017,1.9597445160500726,1.8996266454330542,1.893484615045452,1.8931143011276128,1.864546881598388,1.2125922027283085,1.688310984847698
2020-07-24 00:00:00+00:00,1.7779723015244193,1.9065927271162062,2.0408927492301543,1.9825761173354837,1.9124933290663972,1.906130262593442,1.905709875774555,1.878703749726407,1.2202466481258123,1.6997039801047424
2020-07-27 00:00:00+00:00,1.763786526521202,1.8920974604502,2.0233204950373542,1.9600728432248822,1.8978560315827566,1.8916558267310826,1.891217034178412,1.8631480043403625,1.2146001233882957,1.6877608253478946
2020-07-28 00:00:00+00:00,1.78968017298999,1.9179743832361418,2.0552940173692402,2.0006817283999765,1.924037690720084,1.9175169801766099,1.9170400750607925,1.8894309869652341,1.2370161342258816,1.7245645284134326
2020-07-29 00:00:00+00:00,1.8027579313660795,1.9326912285255309,2.072175133979527,2.0224372482471114,1.9388154547254066,1.932164089344853,1.931706401644314,1.9031676140504943,1.24994570780677,1.7426799166172293
2020-07-30 00:00:00+00:00,1.8364772067769375,1.9701279148645503,2.1137253944327528,2.076614345600402,1.9763346134225512,1.9695766173472717,1.9690952950928395,1.940789779305827,1.281443631087418,1.7944132986232362
2020-07-31 00:00:00+00:00,1.8458162490708716,1.9840534974938766,2.131213060802186,2.0990059604546287,1.9904417735760176,1.9834994987142995,1.9829998784935006,1.9546143379674212,1.2941255407218684,1.8112203597612744
2020-08-03 00:00:00+00:00,1.8481487418146556,1.9881597356763907,2.13658887058361,2.105531690924649,1.9946202008531573,1.9876073637097564,1.9870884432626337,1.958983646699634,1.2969339220823708,1.8151600163885089
2020-08-04 00:00:00+00:00,1.8447784610159044,1.9834749749560656,2.1286489724953843,2.0948354602176664,1.989724006709405,1.9829219610281594,1.9823973613172217,1.953911795114502,1.2883047796818088,1.8029647842069167
2020-08-05 00:00:00+00:00,1.8389923297948116,1.976917736607858,2.119017042410673,2.0821128376420024,1.9830423052110335,1.9763507242919192,1.975797812683932,1.946891696325059,1.2794749859146064,1.792508675029391
2020-08-06 00:00:00+00:00,1.8492506901117687,1.987562010613088,2.1298607122190067,2.0934041866685145,1.993694833125281,1.9870048099047097,1.9864003297115753,1.9578778145257985,1.294160514425926,1.8080542669238029
2020-08-07 00:00:00+00:00,1.8261184404265574,1.962861690779158,2.104246167639943,2.0655401527869306,1.9689331542217836,1.9623177714287248,1.9618020756744583,1.9335937486655783,1.287359923765485,1.7969205064188585
2020-08-10 00:00:00+00:00,1.7935157778377004,1.928040895333419,2.067241417621377,2.0175178292095155,1.9341007564746184,1.92747325208403,1.9269226732260119,1.9011825740555095,1.2717445568499866,1.780543372928806
2020-08-11 00:00:00+00:00,1.8021148888429839,1.9355487118479942,2.0695715869641798,2.0184517865317373,1.9411764267336191,1.9350078918851452,1.9344327435021214,1.9074919396529884,1.2804856539710818,1.7778913549738846
2020-08-12 00:00:00+00:00,1.8011316935338837,1.9314180374256489,2.061190621417511,2.0066114723246113,1.9367239696849088,1.930879822834284,1.930359856906255,1.902825008692912,1.2740620489071839,1.7621044239018828
2020-08-13 00:00:00+00:00,1.8152667645842315,1.949729619111092,2.0832512284560156,2.0353837483126926,1.9552127397099546,1.94918994920994,1.9486612820010205,1.9220235332982294,1.2925927030392896,1.7928245549629358
2020-08-14 00:00:00+00:00,1.848996585049554,1.9903146867271375,2.126753383127922,2.090537635961113,1.9958482408265872,1.9897841305122717,1.9893171184138436,1.962202582814482,1.3291279958800117,1.84554485318806
2020-08-17 00:00:00+00:00,1.8419512391478126,1.9871964352316538,2.124061205374582,2.086901586677489,1.992744642260216,1.9866530489907808,1.9861779550602785,1.9593908210239097,1.3270708366451835,1.8433962169903757
2020-08-18 00:00:00+00:00,1.8346339890393415,1.9719255005309277,2.109668652280008,2.069081681905578,1.9775158964911823,1.9714067710706689,1.9708703194974633,1.9446532080152115,1.312590972307353,1.8304351099880352
2020-08-19 00:00:00+00:00,1.8600385043037861,2.0023160224034346,2.1436008728367875,2.1015090746898766,2.0080121950004153,2.0017944491735222,2.0012693397265706,1.9754003088248602,1.3427216717739436,1.8728184318336834
2020-08-20 00:00:00+00:00,1.8889888217553357,2.0376945432427864,2.187311399743029,2.160541589019655,2.0437731292974046,2.03718708549195,2.0366412463725525,2.011924676042834,1.356582258100969,1.9007735254449876
2020-08-21 00:00:00+00:00,1.9023782292533038,2.052232132192303,2.20369110994458,2.1807769895373896,2.058330384306779,2.051699858144939,2.0511559824820043,2.0263928737352317,1.3681111411895124,1.922351749957331
2020-08-24 00:00:00+00:00,1.914484166581456,2.0644396732928785,2.214275766638295,2.193127943083112,2.0704338745003295,2.063889144897515,2.063304907920956,2.0379334376314553,1.378588114980676,1.9301541945606475
2020-08-25 00:00:00+00:00,1.9090669920744232,2.0602800817910207,2.2104703524113063,2.1895377550739257,2.066300708669058,2.059719035052402,2.059218260892931,2.033765597777638,1.3753628058484966,1.9293591549833464
2020-08-26 00:00:00+00:00,1.8820798693601344,2.0221700629490673,2.1659885235479526,2.129161787959016,2.0279547318835105,2.021619655489067,2.02109126902119,1.9964316172626217,1.3621544580918998,1.9015003899026561
2020-08-27 00:00:00+00:00,1.848747758313751,1.985988010905704,2.1227049133371265,2.0713213779558175,1.9914142230718013,1.9854403746689135,1.9849783299438066,1.959675393623145,1.3195749699086718,1.8464009464460058
2020-08-28 00:00:00+00:00,1.808907718701973,1.942749447448735,2.0759946585246074,2.0249753412412996,1.9480954736032419,1.9422194259919827,1.9417271457223029,1.9174806662541182,1.283163415547788,1.794391404914956
2020-08-31 00:00:00+00:00,1.8137072112293497,1.9449492928378316,2.0795709445503716,2.0261470989342696,1.950366643394914,1.9444194982707288,1.9439768657425944,1.9195536132262347,1.2834604900799451,1.7963797744219538
2020-09-01 00:00:00+00:00,1.8097473166090035,1.9437359011215687,2.074857737315906,2.0235989420257408,1.9489057360781084,1.9432106941569316,1.9428665471716116,1.9170049429454248,1.2788435982196602,1.7892952535580215
2020-09-02 00:00:00+00:00,1.8126921321246883,1.9410027212452328,2.074576514555566,2.022217524291886,1.9462667400793148,1.9404857867280556,1.9401691443310622,1.9150675546527185,1.280383895582351,1.7902979059302702
2020-09-03 00:00:00+00:00,1.8109798905257768,1.9384578521877096,2.0742745008574666,2.021684597560481,1.943864986130389,1.9379515265940919,1.937686903450676,1.9133214498923767,1.2814438550339473,1.7916629964061217
2020-09-04 00:00:00+00:00,1.811606805601981,1.9362128065475905,2.0740246966877613,2.0215360739832526,1.9417574916646458,1.9356970123954176,1.9353781801178866,1.9120152408799056,1.2790316019054924,1.7940584276373772
2020-09-07 00:00:00+00:00,1.8043096984070959,1.9306529201757503,2.0672197812873736,2.017647557173492,1.93608252533279,1.9301602336376045,1.9298764707607752,1.9059967140024054,1.2782390518696443,1.7891509312021063
2020-09-08 00:00:00+00:00,1.7980637579101866,1.9255381199352806,2.0638817373201483,2.0158048830896824,1.9310648998717943,1.9250587835984843,1.9247450444388194,1.9018628959959347,1.277673373864691,1.7914869548774928
2020-09-09 00:00:00+00:00,1.816621425745643,1.9441252884193978,2.0882017553000884,2.0268233540705243,1.9499178803268244,1.94363822831763,1.9432274846979103,1.9206109807289506,1.2859255136637218,1.804654195395162
